Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region XIII,TAGANA-AN (SURIGAO DEL NORTE),Surigao del Norte 2nd District Engineering Office,P00734003MN,"Construction of Flood Control Structure along Tagana-an River, Tagana-an, Surigao del Norte",Construction of Flood Mitigation Structure,C.V. CONSTRUCTION & DEVELOPMENT,23NG0039,96499662.25,96499662.25
Region XI,LUPON (DAVAO ORIENTAL),Davao Oriental 2nd District Engineering Office,P00732070MN,"Construction of Flood Mitigation Structure along Upper Sumlog River, Package 1, Barangay Marayag, Lupon, Davao Oriental",Construction of Flood Mitigation Structure,ROSBILL CONSTRUCTION AND SUPPLY,23LG0061,85053656.01,85053656.01
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721488MN,"Rehabilitation of Bank Protection Structure along Taguibo River Protecting Taguibo Dam Water-Filtration Facilities, Package 2, Barangay Anticala, Butuan City, Agusan del Norte",Rehabilitation / Major Repair of Flood Control Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00119,113869975.03,113869975.03
Region XIII,LAS NIEVES (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721342MN,"Construction of River Bank Protection along Agusan River, Maningalao Section (Protecting Magus Bridge), Las Nieves, Agusan del Norte",Construction of Flood Mitigation Structure,DATREBIL CONSTRUCTION & SUPPLY,23NA0021,95431916.75,95431916.75
Region XII,GLAN (SARANGANI),Sarangani District Engineering Office,P00721304MN,"Construction of Glan River Control, Package A, Glan, Sarangani",Construction of Flood Mitigation Structure,"AAA ROCK CONSTRUCTION CORPORATION (FORMERLY: DAVAO ROCK MIXER ENTERPRISES) / CHARIFER BUILDERS, INC.",23M00048,96499427.78,96499427.78
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00744978MN,"Rehabilitation/Reconstruction of Scoured Revetment at Approach ''B'' (Upstream-Right Side) along Surigao-Davao Coastal Road/Tago-Gamut Bridge, Gamut-Tago, Surigao del Sur, Sta. 0+000 - Sta. 0+282.59",Rehabilitation / Major Repair of Flood Control Structure,"GICAR CONSTRUCTION, INC.",23NH0084,92057573.39,92057573.39
Region XIII,LAS NIEVES (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721346MN,"Construction of Riverdike along Lingayao Bridge, Las Nieves, Agusan del Norte",Construction of Flood Mitigation Structure,TRIPARCO DEVELOPMENT CORPORATION,23NA0007,96499990.36,96499990.36
Region XIII,SAN FRANCISCO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00734418MN,"Flood Mitigation along Adlayan River Bank (Upstream) San Francisco, Agusan Del Sur",Construction of Flood Mitigation Structure,"YES CONSTRUCTION / ARN BUILDERS, INC. (FOR: ARN BUILDERS)",23NC0045,48999991.43,48999991.43
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721487MN,"Rehabilitation of Bank Protection Structure along Taguibo River Protecting Taguibo Dam Water-Filtration Facilities, Package 1, Barangay Anticala, Butuan City, Agusan del Norte",Rehabilitation / Major Repair of Flood Control Structure,EQUI-PARCO CONSTRUCTION COMPANY,23N00118,113869997.24,113869997.24
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00734005MN,"Construction of Flood Control Structure along Tago River Basin, Barangay Gamut, Tago, Surigao del Sur",Construction of Flood Mitigation Structure,ME 3 CONSTRUCTION / EVENPAR CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: EVEN PAR CONST. CO. INC.),23NH0044,96499979.92,96499979.92
Region X,CITY OF MALAYBALAY (CAPITAL) (BUKIDNON),Bukidnon 1st District Engineering Office,P00733990MN,"Construction of Flood Mitigation Structure, Sitio Lagaan, Brgy. Apo Macote, Malaybalay City",Construction of Flood Mitigation Structure,ROSBILL CONSTRUCTION AND SUPPLY,23KA0101,96500000,96500000.0
Region XIII,LAS NIEVES (AGUSAN DEL NORTE),Agusan del Norte District Engineering Office,P00721343MN,"Construction of Concrete Revetment Protecting Agusan-Malaybalay Road Section (Magus Bridge Section), Las Nieves, Agusan del Norte",Construction of Revetment,DATREBIL CONSTRUCTION & SUPPLY,23NA0022,96499985.03,96499985.03
Region XIII,SAN FRANCISCO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00734419MN,"Construction of Drainage Canal along Anahaw Street, San Francisco, Agusan del Sur",Construction of Drainage Structure,DAVE CONSTRUCTION,23NC0073,4950000,4950000.0
Region XIII,LAS NIEVES (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00734001MN,"Construction of Flood Mitigation Structure, Barangay Marcos Calo, Las Nieves, Agusan del Norte",Construction of Flood Mitigation Structure,OLIN DEVELOPMENT ENGINEERING & CONSTRUCTION,23ND0064,4811448.34,4811448.34
Region X,CITY OF VALENCIA (BUKIDNON),Bukidnon 1st District Engineering Office,P00721366MN,"Construction of Flood Mitigation Structure along Sayre Highway (Malingon Creek), Barangay Bagontaas, Valencia City, Bukidnon",Construction of Flood Mitigation Structure,"M. MONTESCLAROS ENTERPRISES, INC.",23KA0045,49000000,49000000.0
Region XI,MACO (DAVAO DE ORO),Davao de Oro 1st District Engineering Office,P00734027MN,"Construction of Box Culvert/Drainage System, Liboac Brgy. Elizalde, Davao de Oro",Construction of Drainage Structure,GIZA BUILDERS CORPORATION (FORMERLY: LITO HEAVY EQUIPMENT AND TRUCKING SERVICES),23LA0077,14700000,14700000.0
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00721460MN,"Construction of Concrete Revetment, Makar River, (Downstream of Upper Makar Bridge), General Santos City",Construction of Flood Mitigation Structure,MJ TIONGSON CONSTRUCTION (FORMERLY: MJT BUILDERS) / REYDAN BUILDERS,23MB0077,51143542.75,51143542.75
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00721463MN,"Construction of Concrete Revetment, Buayan River, General Santos City",Construction of Flood Mitigation Structure,VICENTE T. LAO CONSTRUCTION,23MB0076,51144987.94,51144987.94
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721439MN,"Construction of Revetment Along Manat River (Upstream and Downstream) leading to Agusan River at Bankeruhan Sur to Bankeruhan Norte, Montevista, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",23LI0028,57896600,57896600.0
Region XIII,MADRID (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00721350MN,"Construction of San Antonio Flood Control, Barangay San Antonio, Madrid, Surigao del Sur",Construction of Flood Mitigation Structure,HAPPY ALL3 BUILDERS CORPORATION / TRIPARCO DEVELOPMENT CORPORATION,23N00018,109044905.44,109044905.44
Region XII,ALABEL (CAPITAL) (SARANGANI),Sarangani District Engineering Office,P00734406MN,"Construction of Flood Control Structure, Brgy. Maribulan, Alabel, Sarangani",Construction of Flood Mitigation Structure,"BETTER WORK CONSTRUCTION / 3 K'S INDUSTRIAL MAINTENANCE AND SERVICES, INC.",23ME0048,49499127.67,49499127.67
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00721465MN,"Construction of Concrete Revetment, Upper Sinawal Bridge, Sinawal River, General Santos City",Construction of Flood Mitigation Structure,RUCS KONSULT & CONSTRUCTION SERVICES / SALMEGA BUILDERS,23MB0080,51144998.16,51144998.16
Region XIII,MADRID (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00721349MN,"Construction of Union Flood Control, Barangay Union, Madrid, Surigao del Sur",Construction of Flood Mitigation Structure,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),23N00019,109044970.04,109044970.04
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721338MN,"Construction of Bank Protection along Solibao River Upstream, Agusan del Sur, Caraga",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,23N00103,144749601.35,144749601.35
Region XIII,BUTUAN CITY (CAPITAL) (AGUSAN DEL NORTE),Butuan City District Engineering Office,P00721335MN,"Construction of Flood Mitigation Structures at NRJ Villa Paraiso Section to Barangay Antongalon, Butuan City, Agusan del Norte",Construction of Flood Mitigation Structure,RAMISES CONSTRUCTION,23N00115,144749857.09,144749857.09
Region XI,SANTO TOMAS (DAVAO DEL NORTE),Davao del Norte 2nd District Engineering Office,P00721437MN,"Construction of Dike and Drainage Canal along Barangay Kinamayan to Tuganay River, Sto.Tomas, Davao del Norte",Construction of Flood Mitigation Structure,GP & H CONSTRUCTION INCORPORATED (FORMERLY: GP & H CONSTRUCTION & SUPPLY),23L00035,77177147,77177147.0
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721277MN,"Construction of Revetment Along Manat River (Upstream and Downstream) leading to Agusan River at Prk1C, 1B, 1A, 7, 8 and Manat Bridge Poblacion, Montevista, Davao de Oro",Construction of Revetment,NEN BUILDERS AND DEVELOPMENT SERVICES CORPORATION,23LI0026,57898265.04,57898265.04
Region XIII,TUBAJON (DINAGAT ISLANDS),Dinagat Islands District Engineering Office,P00721396MN,"Construction of Flood Control Structure at Lecing Br., Barangay Navarro, Tubajon, Dinagat Islands",Construction of Flood Mitigation Structure,BAMBOE CONSTRUCTION,23NE0009,4897988.93,4897988.93
Region XI,MONTEVISTA (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721278MN,"Construction of Concrete Revetment along Batutu River leading to Manat River (Junction), Barangay New Visayas, Montevista, Davao de Oro",Construction of Revetment,ROSBILL CONSTRUCTION AND SUPPLY,23LI0023,67549999.8,67549999.8
Region X,GINGOOG CITY (MISAMIS ORIENTAL),Misamis Oriental 1st District Engineering Office,P00721536MN,"Construction of Revetment at Anakan Bridge (Abutment A and B), Gingoog City, Misamis Oriental",Construction of Revetment,RITCHE-NATHALIE BUILDERS & GENERAL MERCHANDISE,23KK0069,72375000,72375000.0
Region XI,DON MARCELINO (DAVAO OCCIDENTAL),Davao Occidental District Engineering Office,P00721280MN,"Construction of Concrete Revetment, Lawa Flood Control, Don Marcelino, Davao Occidental",Construction of Revetment,YPR GEN. CONTRACTOR AND CONSTRUCTION SUPPLY INC.,23LE0020,77189414.06,77189414.06
Region XIII,ROSARIO (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721339MN,"Construction of Bank Protection along Solibao River Downstream, Agusan del Sur, Caraga",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,23N00102,144749195.24,144749195.24
Region XIII,CITY OF TANDAG (CAPITAL) (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00734007MN,"Construction of Flood Control, Barangay Dagocdoc, Tandag City, Surigao del Sur",Construction of Flood Mitigation Structure,ROWIE'S CONSTRUCTION / JARGON CONSTRUCTION & SUPPLY,23NH0051,96499030.26,96499030.26
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00721464MN,"Construction of Concrete Revetment along Sinawal River, General Santos City",Construction of Flood Mitigation Structure,"JDRC CONSTRUCTION & SUPPLIES, CORP.",23MB0075,86847861.53,86847861.53
Region XIII,CITY OF TANDAG (CAPITAL) (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00734010MN,"Construction of Bongtud Seawall, Tandag City, Surigao del Sur",Construction of Flood Mitigation Structure,"J.M. LUCIANO CONSTRUCTION,  INC.",23NH0041,57895510.38,57895510.38
Region X,KITAOTAO (BUKIDNON),Bukidnon 2nd District Engineering Office,P00734018MN,"Construction of Spillway, Kipilas going to Sitio Paraiso, Brgy. Kipilas, Kitaotao, Bukidnon",Construction of Flood Mitigation Structure,REVILO CONSTRUCTION,23KB0125,4893715.86,4893715.86
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00721491MN,"Construction of Dike Revetment along Hubo River Basin Protecting Hubo Bridge Abutment ''B'' Upstream, Brgy. Buhisan, San Agustin, Surigao del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,23N00139,102280040.2,102280040.2
Region XI,SULOP (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00721646MN,"Construction of Flood Mitigation Structure, Padada-Mainit River (Tanwalang Section), Sulop, Davao del Sur",Construction of Flood Mitigation Structure,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),23LD0041,96500000,96500000.0
Region XII,GENERAL SANTOS CITY (DADIANGAS) (SOUTH COTABATO),South Cotabato 1st District Engineering Office,P00721462MN,"Construction of Concrete Revetment, Makar River, Barangay Labangal, General Santos City",Construction of Flood Mitigation Structure,J.G. ORANZA CONSTRUCTION,23MB0078,65136465.86,65136465.86
Region XI,SULOP (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00721445MN,"Construction of Revetment along Padada-Mainit River (Tanwalang Section) Package A, Sulop, Davao del Sur",Construction of Revetment,ROSBILL CONSTRUCTION AND SUPPLY,23L00053,91490150.4,91490150.4
Region VIII,PALAPAG (NORTHERN SAMAR),Northern Samar 2nd District Engineering Office,P00721587VS,"Construction of Palapag Flood Control Structure and Drainage System, Palapag River Basin, Palapag, Northern Samar",Construction of Flood Mitigation Structure,MCU CONSTRUCTION,23II0016,54932000,54932000.0
Region VIII,SAN RICARDO (SOUTHERN LEYTE),Southern Leyte 2nd District Engineering Office,P00733710VS,"Construction of Seawall, Brgy. Pinut-an, San Ricardo, Southern Leyte",Construction of Flood Mitigation Structure,TUBIGAN BUILDERS,23I00125,9875201.19,9875201.19
Region XIII,SAN MIGUEL (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00721492MN,"Rehabilitation of Flood Control Structure along Tago River, Abutment A, San Miguel, Surigao del Sur",Rehabilitation / Major Repair of Flood Control Structure,ME 3 CONSTRUCTION / EVENPAR CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: EVEN PAR CONST. CO. INC.),23N00140,60794962.84,60794962.84
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00732100MN,"Construction of Flood Mitigation Structure along Matanda River, Barangay Salvacion, San Agustin, Surigao del Sur",Construction of Flood Mitigation Structure,HAPPY ALL3 BUILDERS CORPORATION / TRIPARCO DEVELOPMENT CORPORATION,23N00144,106149909.72,106149909.72
Region XI,MONKAYO (DAVAO DE ORO),Davao de Oro 2nd District Engineering Office,P00721438MN,"Construction of Revetment along Manat River leading to Agusan River at Inambatan Bridge (Downstream), Olaycon, Monkayo, Davao de Oro",Construction of Revetment,"AB APONESTO CONSTRUCTION PARTS AND SUPPLY, INC.",23LI0029,77199435.22,77199435.22
Region XIII,SIBAGAT (AGUSAN DEL SUR),Agusan del Sur 1st District Engineering Office,P00721483MN,"Construction of Bank Protection along Wawa River, Poblacion, Sibagat, Agusan del Sur",Construction of Flood Mitigation Structure,CM TAN CONSTRUCTION,23N00100,137512439.7,137512439.7
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00732098MN,"Construction of Flood Mitigation Structure along Seboron River, San Agustin, Surigao del Sur",Construction of Flood Mitigation Structure,LICSAL CONSTRUCTION CORPORATION,23NH0061,48999935.28,48999935.28
Region XIII,SANTA JOSEFA (AGUSAN DEL SUR),Agusan del Sur 2nd District Engineering Office,P00721518MN,"Construction of bank protection along Agusan River (Protecting Sta. Josefa-Pulang Lupa Tertiary Road), Phase II, Sta. Josefa, Agusan del Sur",Construction of Flood Mitigation Structure,J.M. LACORTE CONSTRUCTION,23NC0011,48999999.99,48999999.99
Region XI,SULOP (DAVAO DEL SUR),Davao del Sur District Engineering Office,P00721446MN,"Construction of Revetment along Padada-Mainit River (Tanwalang Section) Package B, Sulop, Davao del Sur",Construction of Revetment,ROSBILL CONSTRUCTION AND SUPPLY,23L00054,101150000,101150000.0
Region XIII,SAN BENITO (SURIGAO DEL NORTE),Surigao del Norte 1st District Engineering Office,P00721401MN,"Construction of Flood Control Structure, Nuevo Campo, San Benito, Surigao del Norte",Construction of Flood Mitigation Structure,DQT BUILDERS AND SUPPLY,23NF0019,29395023.19,29395023.19
Region XIII,TAGO (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00734006MN,"Construction of Flood Control Structure along Tago River Basin, Barangay Purisima, Tago, Surigao del Sur",Construction of Flood Mitigation Structure,LCTING CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: L.C. TING CONSTRUCTION),23NH0056,96499332.54,96499332.54
Region VIII,LILOAN (SOUTHERN LEYTE),Southern Leyte 2nd District Engineering Office,P00721920VS,"Construction of Shoreline Protection Structure - Liloan San Ricardo Rd. (S00218LT) - along Liloan Section, Southern Leyte",Construction of Flood Mitigation Structure,JUCONS CONSTRUCTION OPC (FORMERLY:JUCONS CONSTRUCTION &SUPPLY),23I00144,48248051.51,48248051.51
Region XII,MAGPET (COTABATO (NORTH COTABATO)),Cotabato 2nd District Engineering Office,P00721453MN,"Construction of Flood Control Dike along Kabacan River L/S, Sta. 51 + 575 - Sta. 51 + 938.64, Barangay Doles, Magpet, North Cotabato",Construction of Flood Mitigation Structure,MARCUS CONSTRUCTION & SUPPLY,23M00018,77173242.35,77173242.35
Region XIII,SAN AGUSTIN (SURIGAO DEL SUR),Surigao del Sur 1st District Engineering Office,P00732099MN,"Construction of Flood Mitigation Structure along Sto. Niño River protecting Sto. Niño Bridge, San Agustin, Surigao del Sur",Construction of Flood Mitigation Structure,ME 3 CONSTRUCTION / EVENPAR CONSTRUCTION AND DEVELOPMENT CORPORATION (FORMERLY: EVEN PAR CONST. CO. INC.),23N00150,106149442.1,106149442.1
